Pareigos,Atlyginimas,Įmonė,Nuoroda
Odos priežiūros ekspertė (-as) | “Les MORALISTES by Crème de la Crème”,1500-1800,UAB „Alteus“
Pardavimų vadybininkas,750-1300,UAB „Wind Traders“
Pardavėja (-as) - konsultantė (-as),1600-1900,UAB „FABJORO“
"Cheminio pluošto sukimo, vyniojimo operatorė (-ius)",1000-1500,UAB „DP acetate“
🚚 LOGISTIKOS PASLAUGŲ PARDAVIMŲ VADYBININKUI (-EI) DARBUI SU NVS ŠALIMIS 🙂,1000-3000,UAB „MTL Group“
"Virtuvės darbuotojas VILNIUJE. Reikalingi: 1 (pilnas), 0,75, 0,5 etatai. Darbas ilgalaikis",850-1200,Vero Cafe
Visual merchandiser Vilnius,1500-1950,Friends Textile OÜ
STATYBOS DARBŲ VADOVAS,1400-3000,UAB „Projektana“
BOLT VAIRUOTOJAS (-A) - Kaune,1100-1300,MB „Opaveža“
Frezavimo staklių operatorius (-ė),2000-3000,"voestalpine Railway Systems Lietuva, UAB"
Biuro administratorius,1500-2100,"RFE/RL, Inc. Lietuvos filialas"
Gamybos įrenginių technikas (-ė),Nuo 1735,UAB „LITHUTEC“
Prekių surinkėjas (-a) Sausupio g.,Nuo 800,UAB „Pigu“
Transporto vadybininkas (-ė),1500-2500,UAB „KELUKIS“
Serviso mechanikas. Kaunas,1500-2500,UAB „Nova rent“
Įrenginių priežiūros mechanikas (-ė) LEZ,1400-2200,UAB FREDA II
Projektų koordinatorius,1000-1400,UAB „Novakopa“
Inžinierius automatikas (-ė),2000-2800,UAB „FREDA“
Dovanų ekspertė (-as) - konsultantė (-as),500-1000,UAB „Laisvalaikio dovanos“
PARDAVIMŲ IR KLIENTŲ APTARNAVIMO VADYBININKAS (-Ė),1160-2100,UAB „Elektrum Lietuva“
